
"id","name","domain","ats_type","careers_url","outcome_status","outcome_reason","jobs_found"
"2b800f7a-a76a-4a6e-a41a-28ef4867af03","1Password","1password.com","greenhouse","https://1password.com/careers","empty","blocked_html_cloudflare","0"
"f9abe608-360b-4610-bd0a-9dda8d3fe6c1","7-Eleven","7-eleven.com","icims","https://careers.7-eleven.com","empty","empty_job_list","0"
"3d918788-f842-4d3f-9395-18c9f82670fb","A Venterpriseinc","aventerpriseinc.com","","https://aventerpriseinc.com/careers","bad_url","not_found_404","0"
"b3454251-2943-49ec-af81-708e3d53e376","Abal Technologies Inc.","abal.com","","https://abal.com/careers","fetch_error","fetch_error","0"
"981a798c-e500-494e-8c75-bace2ee516c7","Abn Tech Corporation","abntechoration.com","","https://abntechoration.com/careers","fetch_error","fetch_error","0"
"9a0cf84d-6a1f-4c4b-92e9-afca66a4cf2f","Accelalpha Inc.","accelalpha.com","","https://www.ibm.com/consulting/accelalpha","empty","empty_job_list","0"
"b98cba7d-2364-4939-a179-0df0612a85f0","Acetech Group Corporation","acetechoration.com","","https://acetechoration.com/careers","fetch_error","fetch_error","0"
"783669c9-e2fd-497b-b7f4-2437c4cb8371","Aclat Inc.","aclat.com","trakstar","https://aclat.hire.trakstar.com/","empty","blocked_html_cloudflare","0"
"32e834e7-6c51-4382-8f92-776de3a1487f","Activehours Inc.","activehours.com","","https://activehours.com/careers","fetch_error","fetch_error","0"
"7d108cdd-218a-4582-80bb-5c92c34e28c6","Addepto It Solutions LLC","addeptoit.com","","https://addeptoit.com/careers","bad_url","not_found_404","0"
"f09236e1-a379-454a-ad90-b958d1426dbd","ADM","adm.com","workday","https://careers.adm.com","empty","empty_job_list","0"
"5027528c-15a3-4a84-8f3d-653f1bad2aa6","ADP","adp.com","icims","https://jobs.adp.com","empty","blocked_403","0"
"592e45f6-4cfb-43ae-b4be-842af679a149","Adroit Associates Inc.","adroitassociates.com","","https://adroitassociates.com/careers","bad_url","not_found_404","0"
"f4495094-1c95-47b2-8190-0d5aaf8c6fdc","ADT","adt.com","workday","https://careers.adt.com","fetch_error","fetch_error","0"
"ad75bccd-c309-43f6-9f7a-0a19858244a9","Advanced Energy Industries Inc.","advancedenergyindustries.com","icims","https://careers.advancedenergy.com","fetch_error","fetch_error","0"
"4f7da5ac-3059-4d55-a9ae-8bbbe89252c3","Advanced Knowledge Tech LLC","advancedknowledgetech.com","","https://advancedknowledgetech.com/careers","fetch_error","fetch_error","0"
"c17bbed6-3d41-4d7f-be61-41236bf539d0","Adventist Health System Sunbelt In","adventisthealthsystemsunbeltin.com","workday","https://careers.adventhealth.com","fetch_error","fetch_error","0"
"b70d7dbb-390e-41be-b064-2d1e13c569aa","Adyen","adyen.com","smartrecruiters","https://www.adyen.com/careers","empty","empty_job_list","0"
"b982f643-19e2-49d5-83f5-486e7ec04150","Affirm","affirm.com","greenhouse","https://www.affirm.com/careers","empty","blocked_html_cloudflare","0"
"2f215a5d-6080-47da-96e7-65a7b4d73bf5","Agap Technologies Inc.","agap.com","","https://agap.com/careers","fetch_error","fetch_error","0"
"fa3bf0c3-cada-4f8e-99dc-d15a805e3e28","Agreeya Solutions Inc.","agreeya.com","","https://agreeya.com/careers/","empty","blocked_html_cloudflare","0"
"b955f819-f2e5-448f-bfb8-a5d5e757bd49","Akamai Technologies","akamai.com","workday","https://www.akamai.com/careers","empty","blocked_html_akamai","0"
"f0df1c65-dc3d-4824-9bba-9c26a5b8d8e9","Alaska Airlines","alaskaair.com","workday","https://careers.alaskaair.com","empty","empty_job_list","0"
"ebfe9021-6c04-4d43-8615-a3c31e0ea0a7","Albert Einstein Medical Center","alberteinsteinmedicalcenter.com","icims","https://careers.einstein.edu","fetch_error","fetch_error","0"
"1962907b-46a4-440c-a912-83dc45624c6c","Albertsons","albertsons.com","workday","https://careers.albertsonscompanies.com","fetch_error","fetch_error","0"
"e5e1c6ea-23a7-4f97-8a81-afeb738fc30c","Alegent Creighton Clinic","alegentcreightonclinic.com","workday","https://www.chihealth.com/careers.html","empty","blocked_html_cloudflare","0"
"3e80690a-7799-4361-a528-68ef9c5ef8fc","Alexion Pharmaceuticals Inc.","alexionpharmaceuticals.com","workday","https://careers.astrazeneca.com","empty","blocked_html_cloudflare","0"
"9b590ab9-905d-44aa-bf42-1b40c4e3aa53","Align Technology Inc.","align.com","workday","https://www.aligntech.com/careers","empty","blocked_html_forbidden","0"
"ec61f7cd-86c5-4a21-b01f-4b2bb5bfa1d8","Allbirds","allbirds.com","lever","https://www.allbirds.com/pages/careers","empty","empty_job_list","0"
"6a73ac4c-c3d6-4f2b-a936-7a1084b6cff7","Allegheny Clinic","alleghenyclinic.com","workday","https://careers.ahn.org","fetch_error","fetch_error","0"
